"Name","Art der Mitarbeit","Herkunft","seit"
"Alexander Korneev","Bezirksverordneter im JHA","CDU","2025-01-05"
"Anneliese Dummer","Bezirksverordnete","AfD","2021-11-04"
"Benjamin Raschke","stellv. Bezirksverordneter im JHA","CDU","2025-03-26"
"Björn Tielebein","Bezirksverordneter","LIN","2001-11-29"
"Bodo Schroeder","Bezirksverordneter","CDU","2011-11-18"
"Chantal Münster","Bezirksverordnete","B´90/GRÜ","2024-01-18"
"Christian Linke","Bezirksverordneter","SPD","2024-01-18"
"Daniel Birkefeld","Bezirksverordneter","AfD","2023-03-16"
"Dr. Frank Bugenhagen-Gölden","Bezirksverordneter","CDU","2023-03-16"
"Dr. Luise Lehmann","Bezirksverordnete","SPD","2024-01-18"
"Dr. Sergej Henke","Bezirksverordneter","AfD","2016-11-22"
"Eike Arnold","Bezirksverordneter","SPD","2021-11-04"
"Günther Krug","Bezirksverordneter","SPD","2019-07-01"
"Harald Gerhard Zentner","Bezirksverordneter","AfD","2021-11-04"
"Ilka Maikowski","Bezirksverordnete im JHA","CDU","2023-05-09"
"Ina Seidel-Grothe","fraktionslose Bezirksverordnete","fBV","2024-09-02"
"Jan Hofmann","stellv. Bezirksverordneter im JHA","SPD","2023-05-24"
"Jana Löschke","Bezirksverordnete","CDU","2021-11-04"
"Jens Pochandke","Bezirksverordneter im JHA","AfD","2022-02-09"
"Jesko Orzschig","Bezirksverordneter","CDU","2023-03-16"
"Jessica Deutscher","Bezirksverordnete","CDU","2024-01-18"
"Jörn Geißler","Bezirksverordneter","AfD","2016-10-27"
"Konstantin Krushinskij","Bezirksverordneter im JHA","AfD","2023-04-19"
"Laurenz Terl","Bezirksverordneter","LIN","2023-08-01"
"Liane Ollech","Bezirksverordnete","SPD","2021-11-04"
"Maria Elena Geidel","Bezirksverordnete","SPD","2021-11-04"
"Marion Hoffmann","Bezirksverordnete","SPD","2021-11-04"
"Martin Johannes Flegel","Bezirksverordneter","CDU","2023-03-16"
"Martin Koblischke","Bezirksverordneter","AfD","2021-11-04"
"Martina Patzwall","Bezirksverordnete","CDU","2023-03-16"
"Martina Polizzi","Beisitzerin","LIN","2023-04-27"
"Matthias Kräning","Bezirksverordneter","CDU","2016-10-27"
"Maximilian Schröder","Bezirksverordneter","CDU","2020-07-01"
"Michael Lehmann","Bezirksverordneter","CDU","2016-10-27"
"Nickel von Neumann","Bezirksverordneter","B´90/GRÜ","2011-10-27"
"Norbert Seichter","Bezirksverordneter","LIN","2025-12-02"
"Pascal Grothe","stellv. Bezirksverordnete im JHA","B´90/GRÜ","2023-03-31"
"Patrick Steven Fritsch","Bezirksverordneter","AfD","2024-02-15"
"Paul Lehmann","Bezirksverordneter","LIN","2025-01-01"
"Rolf Keßler","Bezirksverordneter","AfD","2022-07-04"
"Sarah Bigall","Bezirksverordnete","LIN","2011-10-27"
"Stefan Bley","Bezirksstadtrat SchulSportWeiKultFM","fraktionslos","2023-05-12"
"Stefan Suck","Bezirksverordneter","CDU","2024-01-18"
"Steffen Kohlmeier","Bezirksverordneter","CDU","2023-03-16"
"Steffen Ostehr","stellv. Bezirksverordneter im JHA","LIN","2025-05-09"
"Sten Garmshausen","Bezirksverordneter","CDU","2025-10-13"
"Stephanie Inka Jehne","Bezirksverordnete im JHA","SPD","2023-05-24"
"Steven Kelz","Bezirksverordneter","LIN","2021-11-04"
"Susanne Gontard","Bezirksverordnete","CDU","2024-01-01"
"Thomas Drobisch","stellv. Bezirksverordneter im JHA","CDU","2025-03-26"
"Thomas Weidehoff","Bezirksverordneter","AfD","2021-11-04"
"Tobias Glowatz","Bezirksverordneter","CDU","2016-10-27"
"Werner Wiemann","Bezirksverordneter","AfD","2016-10-27"
"Wladimir Naumann","stellv. Bezirksverordneter im JHA","AfD","2023-04-19"
"Wolfhart Ulbrich","stellv. Bezirksverordneter im JHA","SPD","2023-05-24"
"Zoe Dahler","Bezirksverordnete","LIN","2024-01-01"
