"Name","Art der Mitarbeit","Herkunft","seit"
"Aileen Weibeler","Bezirksverordnete","CDU","2023-03-16"
"Almuth Tharan","Bezirksverordnete","Bü 90/Gr","2001-11-29"
"Andreas Holder","Bezirksverordneter","AfD","2021-11-04"
"Axel Lüssow","Bezirksverordneter","Bü 90/Gr","2021-11-04"
"Birgit Mickley","Bezirksverordnete","SPD","2021-11-04"
"Can Diego Aru","Bezirksverordneter","Bü 90/Gr","2021-11-04"
"Carola Ehrlich-Cypra","Bezirksverordnete","Bü 90/Gr","2025-01-02"
"Christoph Göring","Bezirksverordneter","Bü 90/Gr","2023-09-01"
"Claudia Jung","Bezirksverordnete","Bü 90/Gr","2026-02-02"
"Claudia Steinke","Bezirksverordnete","CDU","2011-10-27"
"Daniel Hauer","Bezirksverordneter","CDU","2018-06-05"
"Daniel Krüger","Bezirksverordneter","AfD","2021-11-10"
"David Paul","stellvertretender Bezirksverordnetenvorsteher","CDU","2023-03-16"
"Denise Bittner","Bezirksverordnete","CDU","2016-10-27"
"Dr. Anh Thu Anne Lam","Bezirksverordnete","FrLosBV","2024-02-06"
"Dr. Christoph Schweer","Bezirksverordneter","AfD","2023-03-16"
"Dr. Eva Scharfenberg","Bezirksverordnete","CDU","2021-11-04"
"Dr. Jaana Stiller","Bezirksverordnete","Linke","2016-10-27"
"Dr. Oliver Jütting","Vorstandsmitglied","Bü 90/Gr","2021-11-05"
"Dr. Thomas Enge","Bezirksverordneter","FDP","2021-11-04"
"Frank Behnke","Bezirksverordneter","AfD","2021-11-04"
"Frederik Bordfeld","Bezirksverordneter","Linke","2016-10-27"
"Hannah-Caroline Wettig","Bezirksverordnete","Bü 90/Gr","2021-11-17"
"Heike Schmidt","Bezirksverordnete","Bü 90/Gr","2021-11-04"
"Henrik Hornecker","Bezirksverordneter","SPD","2021-11-04"
"Herbert Mohr","Bezirksverordneter","AfD","2021-11-04"
"Jan Arne Seewald","Bezirksverordneter","CDU","2023-08-29"
"Jan Drewitz","Bezirksverordneter","Bü 90/Gr","2021-11-04"
"Jan-Philip Streeck","Bezirksverordneter","AfD","2021-11-04"
"Jens Haustein","Bezirksverordneter","Bü 90/Gr","2026-04-01"
"Jurik Stiller","Bezirksverordneter","Linke","2024-01-01"
"Karsten Dirk Gloger","Bezirksverordneter","Bü 90/Gr","2018-01-18"
"Katharina Koufen","Bezirksverordnete","Bü 90/Gr","2021-11-04"
"Katja Ahrens","Bezirksverordnete","SPD","2021-11-04"
"Katrin Maillefert","Bezirksverordnete","Linke","2021-11-04"
"Marc Lenkeit","Bezirksverordneter","SPD","2018-04-24"
"Maria Bigos","Bezirksverordnete","Linke","2021-11-16"
"Marion Seidenstücker","Bezirksverordnete","Linke","2021-11-04"
"Markus Stang","Bezirksverordneter","CDU","2023-03-16"
"Maximilian Schirmer","Bezirksverordneter","Linke","2016-10-27"
"Mike Szidat","Bezirksverordneter","SPD","2011-11-02"
"Oliver Simon","Bezirksverordneter","FDP","2021-11-04"
"Oskar Lederer","Bezirksverordneter","Linke","2022-09-16"
"Paul Schlüter","Bezirksverordneter","Bü 90/Gr","2025-01-24"
"Prof. Dr. Antje Tölle","Bezirksverordnete","CDU","2023-03-16"
"Roland Schröder","Bezirksverordneter","Linke","2006-10-26"
"Sascha Groß","Bezirksverordneter","CDU","2021-11-04"
"Sibylla Susanne Knebel","Bezirksverordnete","CDU","2023-05-12"
"Silke Gänger","Bezirksverordnete","Bü 90/Gr","2021-11-04"
"Stefan Blauert","Bezirksverordneter","CDU","2023-03-16"
"Stephanie Wölk","Bezirksverordnete","SPD","2016-10-27"
"Susanne Kühne","Vorstandsmitglied","Linke","2023-03-16"
"Thomas Bohla","Vorstandsmitglied","SPD","2023-03-16"
"Ulrike Rosensky","Bezirksverordnete","SPD","2021-11-04"
"Wolfram Kempe","Bezirksverordneter","Linke","2006-10-26"
