"Name","Art der Mitarbeit","Herkunft","seit"
"Name","René Rögner-Francke","Vorsteher",""
"CDU","26.10.2006","Gülsah Bayar",""
"Bezirksverordnete/r","Grüne","04.11.2021",""
"Carsten Berger","Bezirksverordnete/r","Grüne","04.12.2018"
"Dr. Marela Bone-Winkel","Bezirksverordnete/r","CDU","27.10.2016"
"Norbert Buchta","Bezirksverordnete/r","SPD","29.11.2001"
"Katharina Concu","Bezirksverordnete/r","FDP","04.11.2021"
"Peer Döhnert","Bezirksverordnete/r","Gruppe AfD","27.10.2016"
"Dr. Dennis Egginger-Gonzalez","Bezirksverordnete/r","Gruppe Die Linke","04.11.2021"
"Daniel Eliasson","Bezirksverordnete/r","Grüne","16.06.2022"
"Dr. Clemens Escher","Bezirksverordnete/r","CDU","09.11.2016"
"Sandrine Fabre","Bezirksverordnete/r","SPD","04.11.2021"
"Olemia Flores Ramirez","Bezirksverordnete/r","SPD","11.01.2019"
"Ralf Fröhlich","Bezirksverordnete/r","CDU","14.08.2004"
"Tatjana Goebel","Bezirksverordnete/r","CDU","16.03.2023"
"Gabriele Grabowski","Bezirksverordnete/r","CDU","16.03.2023"
"Volker Graffstädt","Bezirksverordnete/r","Gruppe AfD","27.10.2016"
"Sören Grawert","Stellv. Vorsteher","FDP","08.12.2021"
"Mathias Gruner","Bezirksverordnete/r","Gruppe Die Linke","06.05.2024"
"Gregor Habbel","Bezirksverordnete/r","FDP","04.11.2021"
"Ute Hahnfeld","Bezirksverordnete/r","CDU","14.02.2022"
"Torsten Hippe","Bezirksverordnete/r","CDU","14.11.1995"
"Ulrike Kipf","Bezirksverordnete/r","Grüne","04.11.2021"
"Bettina Kirsch","Bezirksverordnete/r","SPD","01.05.2013"
"Dennis Klein","Bezirksverordnete/r","CDU","16.03.2023"
"Juliana Kölsch","Schriftführer/in","SPD","29.11.2001"
"Dr. Konstantinos Kosmas","Bezirksverordnete/r","Grüne","08.12.2021"
"Alexander Kräß","Bezirksverordnete/r","Grüne","04.11.2021"
"Martin Kromm","Bezirksverordnete/r","SPD","04.11.2021"
"Jonas Krone","Bezirksverordnete/r","Grüne","08.12.2021"
"Jens Kronhagel","Bezirksverordnete/r","CDU","15.11.2006"
"Dr. Sabine Lehmann-Brauns","Bezirksverordnete/r","CDU","26.10.2006"
"Bernhard Lücke","Bezirksverordnete/r","CDU","27.10.2011"
"Carolyn Macmillan","Bezirksverordnete/r","SPD","27.10.2016"
"Johanna Martens","Bezirksverordnete/r","Grüne","04.11.2021"
"Michael Mc Laughlin","Bezirksverordnete/r","CDU","26.10.2006"
"Christine Mögling","Bezirksverordnete/r","CDU","16.03.2023"
"Götz Müller","Bezirksverordnete/r","CDU","16.03.2023"
"Alexander Niessen","Bezirksverordnete/r","SPD","04.11.2021"
"Jeannine Perduss","Bezirksverordnete/r","CDU","16.03.2023"
"Mariella Perna","Bezirksverordnete/r","Grüne","04.11.2021"
"Beate Roll","Bezirksverordnete/r","CDU","08.12.2021"
"Volker Semler","Bezirksverordnete/r","SPD","26.10.2006"
"Mathia Specht-Habbel","Bezirksverordnete/r","FDP","27.10.2016"
"Bernhard Steinhoff","Bezirksverordnete/r","Grüne","01.10.2009"
"Kulhimet Emre Tekemen","Bezirksverordnete/r","Grüne","04.11.2021"
"André Tinibel","Bezirksverordnete/r","CDU","16.03.2023"
"Ellinor Trenczek","Bezirksverordnete/r","SPD","11.10.2018"
"Birgit Vasiliades","Bezirksverordnete/r","Grüne","09.01.2024"
"Sebastian Voigt","Bezirksverordnete/r","CDU","04.11.2021"
"Marianne Wagner","Bezirksverordnete/r","Grüne","02.09.2022"
"Karen Wirrwitz","Bezirksverordnete/r","CDU","04.11.2021"
"Felix Wolf","Bezirksverordnete/r","fraktionslos","10.09.2019"
"Leonard Wolters","Bezirksverordnete/r","CDU","25.05.2023"
"Rainer Ziffels","Bezirksverordnete/r","SPD","16.11.2011"
"Michael Zwilling","Bezirksverordnete/r","CDU","16.03.2023"
