"Name","Art der Mitarbeit","Herkunft","seit"
"Alexander Schie","Bezirksverordnete/r","CDU","2021-11-04"
"Annabelle Wolfsturm","Bezirksverordnete/r","GRÜ","2016-10-27"
"Annette Hertlein","Bezirksverordnete/r","SPD","2021-11-04"
"Astrid Bialluch-Liu","Bezirksverordnete/r","GRÜ","2016-10-27"
"Ayten Dogan","Bezirksverordnete/r","SPD","2025-01-07"
"Bertram von Boxberg","Bezirksverordnete/r","GRÜ","2016-10-27"
"Britta Schmidt-Krüger","Bezirksverordnete/r","CDU","2016-10-27"
"Corinna Volkmann","Bezirksverordnete/r","SPD","2021-11-04"
"Daniel Dittmar","Bezirksverordnete/r","CDU","2016-10-27"
"Denis McGee","Bezirksverordnete/r","CDU","2023-03-16"
"Dennis Mateškovic","Bezirksverordnete/r","GRÜ","2021-11-04"
"Dr. Carsten Buchholz","Ausschussmitglied BV","CDU","2024-01-01"
"Dr. Christine Scherzinger","Bezirksverordnete/r","fraktionslos","2016-10-27"
"Dr. Christopher Peter","Bezirksverordnete/r","GRÜ","2024-05-10"
"Elisabeth Wissel","Bezirksverordnete/r","Linke","2016-10-27"
"Fabian Schlecht","Bezirksverordnete/r","GRÜ","2022-08-26"
"Guido Pschollkowski","Bezirksverordnete/r","CDU","2016-10-27"
"Hagen Kliem","Bezirksverordnete/r","CDU","2016-10-27"
"Harald Gindra","Bezirksverordnete/r","Linke","2021-11-04"
"Harald Sielaff","Bezirksverordnete/r","CDU","2023-03-16"
"Hartmut Kämper","Bezirksverordnete/r","fraktionslos","2016-10-27"
"Heinrich Schupelius","Bezirksverordnete/r","CDU","2023-03-16"
"Ingeborg Hofer-Hutter","Bezirksverordnete/r","GRÜ","2021-12-15"
"Jan Rauchfuß","Bezirksverordnete/r","SPD","2016-10-27"
"Janis Hantke","Bezirksverordnete/r","SPD","2016-10-27"
"Janna Hennig","Bezirksverordnete/r","GRÜ","2024-02-12"
"Johannes Rudschies","Bezirksverordnete/r","CDU","2021-11-04"
"Jürgen Swobodzinski","Bezirksverordnete/r","SPD","2021-11-04"
"Karl-Heinz Turban","Bezirksverordnete/r","AfD","2021-11-04"
"Karsten Franck","Bezirksverordnete/r","AfD","2016-10-27"
"Katharina Marg","Bezirksverordnete/r","Linke","2017-01-30"
"Klaus Hackenschmied","Bezirksverordnete/r","CDU","2023-03-16"
"Lisa-Cathrin Glowatz","Bezirksverordnete/r","CDU","2021-11-04"
"Manuela Harling","Bezirksverordnete/r","SPD","2016-10-27"
"Marcel Oehmen","Bezirksverordnete/r","CDU","2023-03-16"
"Marijke Höppner","Bezirksverordnete/r","SPD","2016-10-27"
"Marius Feldkamp","Bezirksverordnete/r","GRÜ","2016-10-27"
"Martin Alexander Rutsch","Bezirksverordnete/r","fraktionslos","2021-11-04"
"Martina Zander-Rade","Ausschussmitglied BV","GRÜ","2016-11-07"
"Oliver Fey","Bezirksverordnete/r","SPD","2016-10-27"
"Patrick Liesener","Bezirksverordnete/r","CDU","2016-12-01"
"Petra Dittmeyer","Schriftführung Ausschuss","CDU","2021-11-04"
"Philipp Seehofer","Bezirksverordnete/r","CDU","2023-03-16"
"Ralf Kühne","Bezirksverordnete/r","GRÜ","2016-10-27"
"Ralf Olschewski","Bezirksverordnete/r","CDU","2016-10-27"
"Regina Körper","Bezirksverordnete/r","CDU","2021-11-04"
"Reinhard Frede","Bezirksverordnete/r","fraktionslos","2016-10-27"
"Ronja Losert","Bezirksverordnete/r","GRÜ","2023-07-03"
"Sarah Walter","Bezirksverordnete/r","SPD","2021-11-04"
"Simone Drews","Bezirksverordnete/r","GRÜ","2021-11-04"
"Stefan Böltes","Ausschussvorsitz","SPD","2016-11-07"
"Stephan Gerhold","Bezirksverordnete/r","SPD","2026-03-01"
"Tim Alexander Kuhn","Bezirksverordnete/r","CDU","2023-05-10"
"Torben Elias Joswich","Bezirksverordnete/r","GRÜ","2021-12-15"
"Uwe Kasper","Bezirksverordnete/r","AfD","2019-04-04"
